source_id,variant_label,anio_inicializacion,tamano_archivo_mb,porcentaje_valores_faltantes,valor_dato_min,valor_dato_max,valor_dato_media,valor_dato_std,pasos_temporales
MIROC6,r9i1p1f1,1962,11.955033302307129,0.0,4.575928208534275e-16,0.0008001798414625227,3.0288058042060584e-05,3.5903063690057024e-05,122
MIROC6,r9i1p1f1,1963,11.936091423034668,0.0,4.963527097066054e-15,0.0008471189066767693,3.030225525435526e-05,3.591595304897055e-05,122
MIROC6,r9i1p1f1,1964,11.959107398986816,0.0,3.580828819902239e-15,0.0009616529569029808,3.0275992685346864e-05,3.590933556552045e-05,122
MIROC6,r9i1p1f1,1965,11.941184043884277,0.0,3.0110750725469496e-14,0.0009375687805004418,3.022803684871178e-05,3.586783350328915e-05,122
MIROC6,r9i1p1f1,1966,11.941612243652344,0.0,8.700876488313455e-16,0.0008217814611271024,3.0223072826629505e-05,3.578993346309289e-05,122
MIROC6,r9i1p1f1,1967,11.937103271484375,0.0,7.766887244573147e-15,0.0007773828110657632,3.032709901162889e-05,3.6067569453734905e-05,122
MIROC6,r9i1p1f1,1968,11.963117599487305,0.0,3.571183232215381e-15,0.0008655053679831326,3.0206438168534078e-05,3.5795408621197566e-05,122
MIROC6,r9i1p1f1,1969,11.94679069519043,0.0,7.037638463799293e-15,0.0007961031515151262,3.0272392905317247e-05,3.5819375625578687e-05,122
MIROC6,r9i1p1f1,1970,11.950711250305176,0.0,5.177837761787061e-16,0.0008412062306888402,3.0217539460863918e-05,3.6041576095158234e-05,122
MIROC6,r9i1p1f1,1971,11.927218437194824,0.0,2.3397116763555076e-15,0.0008969460031948984,3.0273571610450745e-05,3.570039552869275e-05,122
MIROC6,r9i1p1f1,1972,11.94829273223877,0.0,2.0487276951281592e-15,0.0008210299420170486,3.0268904083641246e-05,3.585307058528997e-05,122
MIROC6,r9i1p1f1,1973,11.933916091918945,0.0,3.3291542083888645e-16,0.0010716691613197327,3.0300161597551778e-05,3.578094401746057e-05,122
MIROC6,r9i1p1f1,1974,11.946981430053711,0.0,5.279752871879817e-15,0.000839552260003984,3.0282975785667077e-05,3.584034857340157e-05,122
MIROC6,r9i1p1f1,1975,11.93564510345459,0.0,2.500885105559056e-15,0.0008238793816417456,3.035278496099636e-05,3.58548822987359e-05,122
MIROC6,r9i1p1f1,1976,11.930280685424805,0.0,1.413263778702841e-15,0.000763669959269464,3.0299815989565104e-05,3.5807508538709953e-05,122
MIROC6,r9i1p1f1,1977,11.945591926574707,0.0,4.1132953298864475e-15,0.0008910871110856533,3.028339233424049e-05,3.5889315768145025e-05,122
MIROC6,r9i1p1f1,1978,11.945088386535645,0.0,1.6435248149744759e-15,0.0008632130920886993,3.031323285540566e-05,3.591706990846433e-05,122
MIROC6,r9i1p1f1,1979,11.948562622070312,0.0,3.839510987927808e-15,0.0008670417591929436,3.0275767130660824e-05,3.59273144567851e-05,122
MIROC6,r9i1p1f1,1980,11.941338539123535,0.0,1.2955138111776397e-15,0.000770490791182965,3.033237408089917e-05,3.575481241568923e-05,122
MIROC6,r9i1p1f1,1981,11.940016746520996,0.0,1.8675867347425117e-15,0.0008728199754841626,3.0332015739986673e-05,3.584003206924535e-05,122
MIROC6,r9i1p1f1,1982,11.92566204071045,0.0,3.5715445976465033e-16,0.001052203238941729,3.021408338099718e-05,3.576296512619592e-05,122
MIROC6,r9i1p1f1,1983,11.934428215026855,0.0,1.2366251160692053e-15,0.0007587248692288995,3.0308465284178965e-05,3.56330128852278e-05,122
MIROC6,r9i1p1f1,1984,11.945101737976074,0.0,2.3729685192053164e-15,0.0008297270396724343,3.028771243407391e-05,3.5668930649990216e-05,122
MIROC6,r9i1p1f1,1985,11.948274612426758,0.0,1.7260346120038725e-15,0.0007986865239217877,3.035116969840601e-05,3.571235720301047e-05,122
MIROC6,r9i1p1f1,1986,11.932278633117676,0.0,5.499994567176618e-16,0.0008652834803797305,3.0334416805999354e-05,3.569045293261297e-05,122
MIROC6,r9i1p1f1,1987,11.94791316986084,0.0,1.1530350343947043e-15,0.000847051152959466,3.0297414923552424e-05,3.574085349100642e-05,122
MIROC6,r9i1p1f1,1988,11.941422462463379,0.0,5.667214964590614e-15,0.0009070895612239838,3.0312121452880092e-05,3.555979856173508e-05,122
MIROC6,r9i1p1f1,1989,11.94262409210205,0.0,7.006111262227777e-16,0.0007538056233897805,3.0262250220403075e-05,3.559642209438607e-05,122
MIROC6,r9i1p1f1,1990,11.934247016906738,0.0,3.485149354608933e-16,0.0008571497746743262,3.038108661712613e-05,3.59708174073603e-05,122
MIROC6,r9i1p1f1,1991,11.940051078796387,0.0,7.06002914448525e-16,0.0007699998677708209,3.039795410586521e-05,3.5780260077444836e-05,122
MIROC6,r9i1p1f1,1992,11.964149475097656,0.0,6.813427148595185e-16,0.0008023690897971392,3.0423847420024686e-05,3.584895239328034e-05,122
MIROC6,r9i1p1f1,1993,11.956204414367676,0.0,9.853845983533865e-15,0.0009100692113861442,3.0511548175127245e-05,3.5893404856324196e-05,122
MIROC6,r9i1p1f1,1994,11.94565200805664,0.0,8.366310650246623e-16,0.0007981541566550732,3.0447281460510567e-05,3.590817141230218e-05,122
MIROC6,r9i1p1f1,1995,11.95268726348877,0.0,5.608823477822218e-15,0.0007690801285207272,3.057176581933163e-05,3.585068407119252e-05,122
MIROC6,r9i1p1f1,1996,11.943660736083984,0.0,2.3876144388413484e-14,0.0007477859035134315,3.05583089357242e-05,3.5848799598170444e-05,122
MIROC6,r9i1p1f1,1997,11.936365127563477,0.0,1.0013127988166195e-15,0.0007997656357474625,3.0527928174706176e-05,3.583240686566569e-05,122
MIROC6,r9i1p1f1,1998,11.943594932556152,0.0,4.025237678810772e-16,0.0007735603139735758,3.0517165214405395e-05,3.595307134673931e-05,122
MIROC6,r9i1p1f1,1999,11.94113826751709,0.0,1.835497315052256e-15,0.0009920088341459632,3.057763024116866e-05,3.603946970542893e-05,122
MIROC6,r9i1p1f1,2000,11.940132141113281,0.0,1.1981198029683247e-14,0.0010884099174290895,3.0546816560672596e-05,3.607580947573297e-05,122
MIROC6,r9i1p1f1,2001,11.93386173248291,0.0,2.3213611310697168e-15,0.0007444966468028724,3.058209040318616e-05,3.586029924917966e-05,122
MIROC6,r9i1p1f1,2002,11.955099105834961,0.0,4.507318539806677e-16,0.0008256780565716326,3.061147072003223e-05,3.586921593523584e-05,122
MIROC6,r9i1p1f1,2003,11.951019287109375,0.0,1.2523431253065771e-14,0.0008328955736942589,3.0570910894311965e-05,3.588054096326232e-05,122
MIROC6,r9i1p1f1,2004,11.960790634155273,0.0,5.22951365371227e-16,0.0006579381297342479,3.054561238968745e-05,3.5717053833650425e-05,122
MIROC6,r9i1p1f1,2005,11.9436616897583,0.0,5.111563045257688e-15,0.0008456468931399286,3.05892426695209e-05,3.605801612138748e-05,122
MIROC6,r9i1p1f1,2006,11.956462860107422,0.0,1.1733892361172251e-14,0.0007955236942507327,3.063516123802401e-05,3.5826597013510764e-05,122
MIROC6,r9i1p1f1,2007,11.934734344482422,0.0,1.4519980659851882e-15,0.0008480570977553725,3.062615724047646e-05,3.588918480090797e-05,122
MIROC6,r9i1p1f1,2008,11.946537971496582,0.0,2.572170974883504e-15,0.0007915935711935163,3.063601616304368e-05,3.590890992200002e-05,122
MIROC6,r9i1p1f1,2009,11.947763442993164,0.0,2.0168659155424783e-15,0.0008760291384533048,3.060638118768111e-05,3.5661214496940374e-05,122
MIROC6,r9i1p1f1,2010,11.948607444763184,0.0,2.5967146015631448e-15,0.0008372850134037435,3.0614191928179935e-05,3.609666237025522e-05,122
MIROC6,r9i1p1f1,2011,11.94707202911377,0.0,4.699561561031986e-15,0.0007740900618955493,3.056860441574827e-05,3.596035821828991e-05,122
MIROC6,r9i1p1f1,2012,11.945064544677734,0.0,1.3283819717837772e-15,0.0008641439490020275,3.066887438762933e-05,3.584785736165941e-05,122
MIROC6,r9i1p1f1,2013,11.950971603393555,0.0,1.4668721762972105e-14,0.0007945428369566798,3.062319228774868e-05,3.598264811444096e-05,122
MIROC6,r9i1p1f1,2014,11.961727142333984,0.0,1.9126840394037515e-15,0.0007501817308366299,3.068518344662152e-05,3.595100497477688e-05,122
MIROC6,r9i1p1f1,2015,11.950575828552246,0.0,2.5035172604426486e-15,0.0008263312047347426,3.071811079280451e-05,3.602661672630347e-05,122
MIROC6,r9i1p1f1,2016,11.940884590148926,0.0,3.476079643447089e-15,0.0007317473646253347,3.067454963456839e-05,3.5996068618260324e-05,122
MIROC6,r9i1p1f1,2017,11.950743675231934,0.0,1.8929443600844637e-15,0.0009395781671628356,3.078942609135993e-05,3.599091724026948e-05,122
MIROC6,r9i1p1f1,2018,11.945935249328613,0.0,5.571772668522539e-16,0.0008092527859844267,3.0871990020386875e-05,3.615950481616892e-05,122
MIROC6,r9i1p1f1,2019,11.956518173217773,0.0,4.916825617881833e-16,0.0009270724840462208,3.084143463638611e-05,3.605551682994701e-05,122
MIROC6,r9i1p1f1,2020,11.953581809997559,0.0,1.7073968378456678e-14,0.0009384858421981335,3.090595419052988e-05,3.603753066272475e-05,122
MIROC6,r9i1p1f1,2021,11.936203002929688,0.0,7.274478193214015e-15,0.0008707029046490788,3.08764138026163e-05,3.603780714911409e-05,122
NorCPM1,r10i1p1f1,1960,5.184309959411621,0.0,0.0,0.0006273846374824643,2.5322146029793657e-05,3.147791721858084e-05,123
NorCPM1,r10i1p1f1,1961,5.184149742126465,0.0,0.0,0.0007565818959847093,2.5333898520329967e-05,3.12904485326726e-05,123
NorCPM1,r10i1p1f1,1962,5.181105613708496,0.0,0.0,0.0006561394548043609,2.5360614017699845e-05,3.148003452224657e-05,123
NorCPM1,r10i1p1f1,1963,5.182710647583008,0.0,0.0,0.000728534534573555,2.530586971261073e-05,3.161466884193942e-05,123
NorCPM1,r10i1p1f1,1964,5.18375301361084,0.0,0.0,0.0007193146157078445,2.5285491574322805e-05,3.147862298646942e-05,123
NorCPM1,r10i1p1f1,1965,5.185029983520508,0.0,0.0,0.0006104121566750109,2.5345012545585632e-05,3.17260273732245e-05,123
NorCPM1,r10i1p1f1,1966,5.183454513549805,0.0,0.0,0.0006507036741822958,2.5316359824500978e-05,3.155275771860033e-05,123
NorCPM1,r10i1p1f1,1967,5.1838226318359375,0.0,0.0,0.0007067053229548037,2.5362731321365573e-05,3.163567089359276e-05,123
NorCPM1,r10i1p1f1,1968,5.182657241821289,0.0,0.0,0.0007845328655093908,2.5362480300827883e-05,3.165149610140361e-05,123
NorCPM1,r10i1p1f1,1969,5.184291839599609,0.0,0.0,0.0007807142101228237,2.5360408471897244e-05,3.163491055602208e-05,123
NorCPM1,r10i1p1f1,1970,5.183917045593262,0.0,0.0,0.0006966172950342298,2.5355808247695677e-05,3.161294080200605e-05,123
NorCPM1,r10i1p1f1,1971,5.184710502624512,0.0,0.0,0.000609983631875366,2.5385801563970745e-05,3.1624593248125166e-05,123
NorCPM1,r10i1p1f1,1972,5.182868957519531,0.0,0.0,0.0005788370035588741,2.5414969059056602e-05,3.157317405566573e-05,123
NorCPM1,r10i1p1f1,1973,5.183572769165039,0.0,0.0,0.0006642154767177999,2.5408675355720334e-05,3.1530762498732656e-05,123
NorCPM1,r10i1p1f1,1974,5.1815996170043945,0.0,0.0,0.0008476315997540951,2.54228161793435e-05,3.161195127177052e-05,123
NorCPM1,r10i1p1f1,1975,5.182234764099121,0.0,0.0,0.0007477448671124876,2.5344286768813618e-05,3.151777127641253e-05,123
NorCPM1,r10i1p1f1,1976,5.18498420715332,0.0,0.0,0.0006687464192509651,2.5341012587887235e-05,3.151706187054515e-05,123
NorCPM1,r10i1p1f1,1977,5.182183265686035,0.0,0.0,0.0006917210412211716,2.5397395802428946e-05,3.1343941373052076e-05,123
NorCPM1,r10i1p1f1,1978,5.182029724121094,0.0,0.0,0.0007724462193436921,2.542287802498322e-05,3.175212623318657e-05,123
NorCPM1,r10i1p1f1,1979,5.183704376220703,0.0,0.0,0.0006813080981373787,2.5468716557952575e-05,3.148898031213321e-05,123
NorCPM1,r10i1p1f1,1980,5.183594703674316,0.0,0.0,0.0007457331521436572,2.5444089260417968e-05,3.151044074911624e-05,123
NorCPM1,r10i1p1f1,1981,5.185120582580566,0.0,0.0,0.0006004798342473805,2.5520006602164358e-05,3.166963506373577e-05,123
NorCPM1,r10i1p1f1,1982,5.1820573806762695,0.0,0.0,0.0007221509586088359,2.545858296798542e-05,3.1624782423023134e-05,123
NorCPM1,r10i1p1f1,1983,5.182799339294434,0.0,0.0,0.0006993114366196096,2.5499299226794392e-05,3.1474613933824e-05,123
NorCPM1,r10i1p1f1,1984,5.182389259338379,0.0,0.0,0.0006328168092295527,2.5440467652515508e-05,3.136033410555683e-05,123
NorCPM1,r10i1p1f1,1985,5.182748794555664,0.0,0.0,0.0006745798164047301,2.542016954976134e-05,3.1349281925940886e-05,123
NorCPM1,r10i1p1f1,1986,5.182456016540527,0.0,0.0,0.0006909022340551019,2.544465496612247e-05,3.149717304040678e-05,123
NorCPM1,r10i1p1f1,1987,5.181877136230469,0.0,0.0,0.0006375287193804979,2.5448998712818138e-05,3.140191256534308e-05,123
NorCPM1,r10i1p1f1,1988,5.183113098144531,0.0,0.0,0.000598711718339473,2.5464356440352276e-05,3.1557345209876075e-05,123
NorCPM1,r10i1p1f1,1989,5.183570861816406,0.0,0.0,0.0007180311367847025,2.5401463062735274e-05,3.150025804643519e-05,123
NorCPM1,r10i1p1f1,1990,5.181429862976074,0.0,0.0,0.0007497805636376143,2.5501229174551554e-05,3.155712329316884e-05,123
NorCPM1,r10i1p1f1,1991,5.18348503112793,0.0,0.0,0.0006702059181407094,2.5475219445070252e-05,3.1587405828759074e-05,123
NorCPM1,r10i1p1f1,1992,5.1833295822143555,0.0,0.0,0.0006680131191387773,2.547127951402217e-05,3.1429040973307565e-05,123
NorCPM1,r10i1p1f1,1993,5.18538761138916,0.0,0.0,0.0006201440119184554,2.5497321985312738e-05,3.140001354040578e-05,123
NorCPM1,r10i1p1f1,1994,5.184154510498047,0.0,0.0,0.0007828148663975298,2.5479972464381717e-05,3.148802716168575e-05,123
NorCPM1,r10i1p1f1,1995,5.183684349060059,0.0,0.0,0.000642494997009635,2.555853279773146e-05,3.154480873490684e-05,123
NorCPM1,r10i1p1f1,1996,5.184383392333984,0.0,0.0,0.0006718080840073526,2.548721749917604e-05,3.176337850163691e-05,123
NorCPM1,r10i1p1f1,1997,5.1844682693481445,0.0,0.0,0.0007373912958428264,2.5521236239001155e-05,3.1742631108500063e-05,123
NorCPM1,r10i1p1f1,1998,5.184950828552246,0.0,0.0,0.0008478411473333836,2.5571962396497838e-05,3.168726834701374e-05,123
NorCPM1,r10i1p1f1,1999,5.186130523681641,0.0,0.0,0.0008793981396593153,2.5620458472985774e-05,3.179418854415417e-05,123
NorCPM1,r10i1p1f1,2000,5.183113098144531,0.0,0.0,0.0006501011084765196,2.557111110945698e-05,3.185113018844277e-05,123
NorCPM1,r10i1p1f1,2001,5.185364723205566,0.0,0.0,0.0006900952430441976,2.5602283130865544e-05,3.148383984807879e-05,123
NorCPM1,r10i1p1f1,2002,5.18504524230957,0.0,0.0,0.000590665265917778,2.5548139092279598e-05,3.1575607863487676e-05,123
NorCPM1,r10i1p1f1,2003,5.184075355529785,0.0,0.0,0.0006507232901640236,2.5624927729950286e-05,3.156394450343214e-05,123
NorCPM1,r10i1p1f1,2004,5.185466766357422,0.0,0.0,0.0007024926599115133,2.559851054684259e-05,3.163869405398145e-05,123
NorCPM1,r10i1p1f1,2005,5.18354606628418,0.0,0.0,0.0007007645326666534,2.5688628738862462e-05,3.1930827390169725e-05,123
NorCPM1,r10i1p1f1,2006,5.186244964599609,0.0,0.0,0.0007942724623717368,2.564271562732756e-05,3.1795891118235886e-05,123
NorCPM1,r10i1p1f1,2007,5.186161041259766,0.0,0.0,0.0007304593455046415,2.5682787963887677e-05,3.1877912988420576e-05,123
NorCPM1,r10i1p1f1,2008,5.183896064758301,0.0,0.0,0.0006160204648040235,2.5710585759952664e-05,3.180171916028485e-05,123
NorCPM1,r10i1p1f1,2009,5.184833526611328,0.0,0.0,0.0006515408167615533,2.5676636141724885e-05,3.18765414704103e-05,123
NorCPM1,r10i1p1f1,2010,5.185222625732422,0.0,0.0,0.0007402290939353406,2.5674942662590183e-05,3.184588422300294e-05,123
NorCPM1,r10i1p1f1,2011,5.183632850646973,0.0,0.0,0.0007054683519527316,2.568025047366973e-05,3.1766358006279916e-05,123
NorCPM1,r10i1p1f1,2012,5.185820579528809,0.0,0.0,0.0007933247252367437,2.567070805525873e-05,3.186603862559423e-05,123
NorCPM1,r10i1p1f1,2013,5.186535835266113,0.0,0.0,0.0008020643144845963,2.5657085643615574e-05,3.1963601941242814e-05,123
NorCPM1,r10i1p1f1,2014,5.184329032897949,0.0,0.0,0.0008319713524542749,2.569969728938304e-05,3.194735836586915e-05,123
NorCPM1,r10i1p1f1,2015,5.185834884643555,0.0,0.0,0.0006839550915174186,2.5745976017788053e-05,3.214753814972937e-05,123
NorCPM1,r10i1p1f1,2016,5.182558059692383,0.0,0.0,0.0006780865369364619,2.576670522103086e-05,3.185842069797218e-05,123
NorCPM1,r10i1p1f1,2017,5.184403419494629,0.0,0.0,0.0006770510808564723,2.573674646555446e-05,3.1991603464121e-05,123
NorCPM1,r10i1p1f1,2018,5.186971664428711,0.0,0.0,0.0007852353155612946,2.5770250431378372e-05,3.1923984352033585e-05,123
NorCPM1,r10i2p1f1,1960,5.184309959411621,0.0,0.0,0.0006273846374824643,2.5322146029793657e-05,3.147791721858084e-05,123
NorCPM1,r10i2p1f1,1961,5.182196617126465,0.0,0.0,0.0007488966803066432,2.5273755454691127e-05,3.124657450825907e-05,123
NorCPM1,r10i2p1f1,1962,5.183009147644043,0.0,0.0,0.0006587344687432051,2.5369123250129633e-05,3.1501978810410947e-05,123
NorCPM1,r10i2p1f1,1963,5.181550025939941,0.0,0.0,0.0006242128438316286,2.53314537985716e-05,3.139567343168892e-05,123
NorCPM1,r10i2p1f1,1964,5.182607650756836,0.0,0.0,0.0007752118981443346,2.53519719990436e-05,3.155223384965211e-05,123
NorCPM1,r10i2p1f1,1965,5.182928085327148,0.0,0.0,0.0006923442706465721,2.5257728339056484e-05,3.149695839965716e-05,123
NorCPM1,r10i2p1f1,1966,5.184791564941406,0.0,0.0,0.0007034600130282342,2.5321822249679826e-05,3.1485855288337916e-05,123
NorCPM1,r10i2p1f1,1967,5.184321403503418,0.0,0.0,0.0006306212744675577,2.5357299819006585e-05,3.14173121296335e-05,123
NorCPM1,r10i2p1f1,1968,5.18504524230957,0.0,0.0,0.0009325270075351,2.5377936253789812e-05,3.181298598065041e-05,123
NorCPM1,r10i2p1f1,1969,5.183389663696289,0.0,0.0,0.0007444405346177518,2.5348665076307952e-05,3.143797948723659e-05,123
NorCPM1,r10i2p1f1,1970,5.184821128845215,0.0,0.0,0.0007108954596333206,2.5345192625536583e-05,3.136472150799818e-05,123
NorCPM1,r10i2p1f1,1971,5.182397842407227,0.0,0.0,0.0007150792516767979,2.536332067393232e-05,3.145066148135811e-05,123
NorCPM1,r10i2p1f1,1972,5.183137893676758,0.0,0.0,0.0006267240387387574,2.531569953134749e-05,3.156885941280052e-05,123
NorCPM1,r10i2p1f1,1973,5.183053016662598,0.0,0.0,0.0007398973102681339,2.5431436370126903e-05,3.157379978802055e-05,123
NorCPM1,r10i2p1f1,1974,5.183075904846191,0.0,0.0,0.0006825351156294346,2.5420920792385004e-05,3.145898153888993e-05,123
NorCPM1,r10i2p1f1,1975,5.184352874755859,0.0,0.0,0.0007605913560837507,2.543468690419104e-05,3.153482248308137e-05,123
NorCPM1,r10i2p1f1,1976,5.182845115661621,0.0,0.0,0.0006204922101460397,2.5351229851366952e-05,3.156888124067336e-05,123
NorCPM1,r10i2p1f1,1977,5.18364143371582,0.0,0.0,0.0007576703210361302,2.5331264623673633e-05,3.148319592582993e-05,123
NorCPM1,r10i2p1f1,1978,5.182916641235352,0.0,0.0,0.0008363691158592701,2.539477100071963e-05,3.178346742060967e-05,123
NorCPM1,r10i2p1f1,1979,5.184398651123047,0.0,0.0,0.0006724184495396912,2.5505292796879075e-05,3.1515926821157336e-05,123
NorCPM1,r10i2p1f1,1980,5.183038711547852,0.0,0.0,0.0008560121059417725,2.5485082005616277e-05,3.1596111512044445e-05,123
NorCPM1,r10i2p1f1,1981,5.185152053833008,0.0,0.0,0.0006769748288206756,2.548836164351087e-05,3.133436985081062e-05,123
NorCPM1,r10i2p1f1,1982,5.181821823120117,0.0,0.0,0.0006809665937907994,2.5496765374555252e-05,3.1549327104585245e-05,123
NorCPM1,r10i2p1f1,1983,5.183199882507324,0.0,0.0,0.0009065006743185222,2.547107396821957e-05,3.166090391459875e-05,123
NorCPM1,r10i2p1f1,1984,5.185232162475586,0.0,0.0,0.0007517918129451573,2.5513865693937987e-05,3.157410537824035e-05,123
NorCPM1,r10i2p1f1,1985,5.182415008544922,0.0,0.0,0.0006246884004212916,2.544875860621687e-05,3.131555422442034e-05,123
NorCPM1,r10i2p1f1,1986,5.186500549316406,0.0,0.0,0.0008314090082421899,2.546330688346643e-05,3.136214945698157e-05,123
NorCPM1,r10i2p1f1,1987,5.185892105102539,0.0,0.0,0.0007162874098867178,2.5548215489834547e-05,3.133123755105771e-05,123
NorCPM1,r10i2p1f1,1988,5.185843467712402,0.0,0.0,0.0007068179547786713,2.548926386225503e-05,3.130003824480809e-05,123
NorCPM1,r10i2p1f1,1989,5.18503475189209,0.0,0.0,0.0007118871435523033,2.5473313144175336e-05,3.1297309760702774e-05,123
NorCPM1,r10i2p1f1,1990,5.1826171875,0.0,0.0,0.0007271870854310691,2.550492536101956e-05,3.141918932669796e-05,123
NorCPM1,r10i2p1f1,1991,5.182987213134766,0.0,0.0,0.0007256991229951382,2.552438309066929e-05,3.151105556753464e-05,123
NorCPM1,r10i2p1f1,1992,5.1842756271362305,0.0,0.0,0.0007827220251783729,2.5532881409162655e-05,3.13641648972407e-05,123
NorCPM1,r10i2p1f1,1993,5.184811592102051,0.0,0.0,0.0006929770461283624,2.557016341597773e-05,3.129926335532218e-05,123
NorCPM1,r10i2p1f1,1994,5.1864013671875,0.0,0.0,0.0007720440626144409,2.5512565116514452e-05,3.147428287775256e-05,123
NorCPM1,r10i2p1f1,1995,5.183614730834961,0.0,0.0,0.000660512363538146,2.560059874667786e-05,3.1451894756173715e-05,123
NorCPM1,r10i2p1f1,1996,5.183850288391113,0.0,0.0,0.00090642215218395,2.5619434381951578e-05,3.148183168377727e-05,123
NorCPM1,r10i2p1f1,1997,5.182070732116699,0.0,0.0,0.0006384256412275136,2.562193913036026e-05,3.163077053613961e-05,123
NorCPM1,r10i2p1f1,1998,5.18641471862793,0.0,0.0,0.0006205819663591683,2.5648030714364722e-05,3.156863749609329e-05,123
NorCPM1,r10i2p1f1,1999,5.185825347900391,0.0,0.0,0.0006515498389489949,2.5645071218605153e-05,3.1694020435679704e-05,123
NorCPM1,r10i2p1f1,2000,5.184388160705566,0.0,0.0,0.0006633891025558114,2.5595292754587717e-05,3.163017754559405e-05,123
